CSR_TIMESTAMP_BEGIN,CSR_TIMESTAMP_END,CSR_AGE,CSR_ANPP,CSR_BD,CSR_BNPP,CSR_CLAY,CSR_LAI,CSR_LITTERFALL,CSR_MAT,CSR_MAP,CSR_NEE,CSR_NH4,CSR_NO3,CSR_NPP,CSR_PH,CSR_SAND,CSR_SILT,CSR_STC,CSR_STN
2017-08-23 14:55:30,2017-08-23 15:00:00,,,,,,,,,,-5.92945445,,,,,,,,
2017-08-23 15:25:30,2017-08-23 15:30:00,,,,,,,,,,-2.99833867,,,,,,,,
2017-08-23 15:55:30,2017-08-23 16:00:00,,,,,,,,,,-2.064450567,,,,,,,,
2017-08-23 16:25:30,2017-08-23 16:30:00,,,,,,,,,,-0.383418979,,,,,,,,
2017-08-23 16:55:30,2017-08-23 17:00:00,,,,,,,,,,2.014596789,,,,,,,,
2017-08-23 17:25:30,2017-08-23 17:30:00,,,,,,,,,,4.575574789,,,,,,,,
2017-08-23 17:55:30,2017-08-23 18:00:00,,,,,,,,,,-1.702512153,,,,,,,,
2017-08-23 18:25:30,2017-08-23 18:30:00,,,,,,,,,,2.581924717,,,,,,,,
2017-08-23 18:55:30,2017-08-23 19:00:00,,,,,,,,,,6.978309983,,,,,,,,
2017-08-23 19:25:30,2017-08-23 19:30:00,,,,,,,,,,4.114263714,,,,,,,,
2017-08-23 19:55:30,2017-08-23 20:00:00,,,,,,,,,,0.560766397,,,,,,,,
2017-08-23 20:25:30,2017-08-23 20:30:00,,,,,,,,,,4.340752608,,,,,,,,
2017-08-23 20:55:30,2017-08-23 21:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-23 21:25:30,2017-08-23 21:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-23 21:55:30,2017-08-23 22:00:00,,,,,,,,,,0.862794027,,,,,,,,
2017-08-23 22:25:30,2017-08-23 22:30:00,,,,,,,,,,2.002921396,,,,,,,,
2017-08-23 22:55:30,2017-08-23 23:00:00,,,,,,,,,,1.763874434,,,,,,,,
2017-08-23 23:25:30,2017-08-23 23:30:00,,,,,,,,,,2.037091069,,,,,,,,
2017-08-23 23:55:30,2017-08-24 00:00:00,,,,,,,,,,2.329718511,,,,,,,,
2017-08-24 00:25:30,2017-08-24 00:30:00,,,,,,,,,,2.010375601,,,,,,,,
2017-08-24 00:55:30,2017-08-24 01:00:00,,,,,,,,,,0.295979727,,,,,,,,
2017-08-24 01:25:30,2017-08-24 01:30:00,,,,,,,,,,1.537146747,,,,,,,,
2017-08-24 01:55:30,2017-08-24 02:00:00,,,,,,,,,,4.772048729,,,,,,,,
2017-08-24 02:25:30,2017-08-24 02:30:00,,,,,,,,,,2.619243941,,,,,,,,
2017-08-24 02:55:30,2017-08-24 03:00:00,,,,,,,,,,-1.657746797,,,,,,,,
2017-08-24 03:25:30,2017-08-24 03:30:00,,,,,,,,,,2.852388911,,,,,,,,
2017-08-24 03:55:30,2017-08-24 04:00:00,,,,,,,,,,-0.557027585,,,,,,,,
2017-08-24 04:25:30,2017-08-24 04:30:00,,,,,,,,,,3.210091645,,,,,,,,
2017-08-24 04:55:30,2017-08-24 05:00:00,,,,,,,,,,1.397471102,,,,,,,,
2017-08-24 05:25:30,2017-08-24 05:30:00,,,,,,,,,,4.760067786,,,,,,,,
2017-08-24 05:55:30,2017-08-24 06:00:00,,,,,,,,,,4.547211222,,,,,,,,
2017-08-24 06:25:30,2017-08-24 06:30:00,,,,,,,,,,3.083468215,,,,,,,,
2017-08-24 06:55:30,2017-08-24 07:00:00,,,,,,,,,,8.061052636,,,,,,,,
2017-08-24 07:25:30,2017-08-24 07:30:00,,,,,,,,,,-3.349376895,,,,,,,,
2017-08-24 07:55:30,2017-08-24 08:00:00,,,,,,,,,,-6.784470929,,,,,,,,
2017-08-24 08:25:30,2017-08-24 08:30:00,,,,,,,,,,-12.36734725,,,,,,,,
2017-08-24 08:55:30,2017-08-24 09:00:00,,,,,,,,,,-4.426319387,,,,,,,,
2017-08-24 09:25:30,2017-08-24 09:30:00,,,,,,,,,,-4.858560002,,,,,,,,
2017-08-24 09:55:30,2017-08-24 10:00:00,,,,,,,,,,-23.40136944,,,,,,,,
2017-08-24 10:25:30,2017-08-24 10:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-24 10:55:30,2017-08-24 11:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-24 11:25:30,2017-08-24 11:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-24 11:55:30,2017-08-24 12:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-24 12:25:30,2017-08-24 12:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-24 12:55:30,2017-08-24 13:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-24 13:25:30,2017-08-24 13:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-24 13:55:30,2017-08-24 14:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-24 14:25:30,2017-08-24 14:30:00,,,,,,,,,,-8.17154246,,,,,,,,
2017-08-24 14:55:30,2017-08-24 15:00:00,,,,,,,,,,-7.098093055,,,,,,,,
2017-08-24 15:25:30,2017-08-24 15:30:00,,,,,,,,,,-5.286677293,,,,,,,,
2017-08-24 15:55:30,2017-08-24 16:00:00,,,,,,,,,,-2.647731696,,,,,,,,
2017-08-24 16:25:30,2017-08-24 16:30:00,,,,,,,,,,2.602421743,,,,,,,,
2017-08-24 16:55:30,2017-08-24 17:00:00,,,,,,,,,,57.52941822,,,,,,,,
2017-08-24 17:25:30,2017-08-24 17:30:00,,,,,,,,,,-8.017280837,,,,,,,,
2017-08-24 17:55:30,2017-08-24 18:00:00,,,,,,,,,,-6.514981864,,,,,,,,
2017-08-24 18:25:30,2017-08-24 18:30:00,,,,,,,,,,-2.512678218,,,,,,,,
2017-08-24 18:55:30,2017-08-24 19:00:00,,,,,,,,,,10.28422395,,,,,,,,
2017-08-24 19:25:30,2017-08-24 19:30:00,,,,,,,,,,1.423560178,,,,,,,,
2017-08-24 19:55:30,2017-08-24 20:00:00,,,,,,,,,,-8.288182237,,,,,,,,
2017-08-24 20:25:30,2017-08-24 20:30:00,,,,,,,,,,1.740443086,,,,,,,,
2017-08-24 20:55:30,2017-08-24 21:00:00,,,,,,,,,,1.048430329,,,,,,,,
2017-08-24 21:25:30,2017-08-24 21:30:00,,,,,,,,,,1.631082541,,,,,,,,
2017-08-24 21:55:30,2017-08-24 22:00:00,,,,,,,,,,1.066915792,,,,,,,,
2017-08-24 22:25:30,2017-08-24 22:30:00,,,,,,,,,,3.800489811,,,,,,,,
2017-08-24 22:55:30,2017-08-24 23:00:00,,,,,,,,,,0.372619694,,,,,,,,
2017-08-24 23:25:30,2017-08-24 23:30:00,,,,,,,,,,1.014751974,,,,,,,,
2017-08-24 23:55:30,2017-08-25 00:00:00,,,,,,,,,,-0.317784746,,,,,,,,
2017-08-25 00:25:30,2017-08-25 00:30:00,,,,,,,,,,1.77138352,,,,,,,,
2017-08-25 00:55:30,2017-08-25 01:00:00,,,,,,,,,,-0.138505623,,,,,,,,
2017-08-25 01:25:30,2017-08-25 01:30:00,,,,,,,,,,2.892899645,,,,,,,,
2017-08-25 01:55:30,2017-08-25 02:00:00,,,,,,,,,,4.515699061,,,,,,,,
2017-08-25 02:25:30,2017-08-25 02:30:00,,,,,,,,,,1.667895837,,,,,,,,
2017-08-25 02:55:30,2017-08-25 03:00:00,,,,,,,,,,-0.591264406,,,,,,,,
2017-08-25 03:25:30,2017-08-25 03:30:00,,,,,,,,,,2.878362558,,,,,,,,
2017-08-25 03:55:30,2017-08-25 04:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 04:25:30,2017-08-25 04:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 04:55:30,2017-08-25 05:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 05:25:30,2017-08-25 05:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 05:55:30,2017-08-25 06:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 06:25:30,2017-08-25 06:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 06:55:30,2017-08-25 07:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 07:25:30,2017-08-25 07:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 07:55:30,2017-08-25 08:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 08:25:30,2017-08-25 08:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 08:55:30,2017-08-25 09:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 09:25:30,2017-08-25 09:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 09:55:30,2017-08-25 10:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 10:25:30,2017-08-25 10:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 10:55:30,2017-08-25 11:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 11:25:30,2017-08-25 11:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 11:55:30,2017-08-25 12:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 12:25:30,2017-08-25 12:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 12:55:30,2017-08-25 13:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 13:25:30,2017-08-25 13:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 13:55:30,2017-08-25 14:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 14:25:30,2017-08-25 14:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 14:55:30,2017-08-25 15:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 15:25:30,2017-08-25 15:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 15:55:30,2017-08-25 16:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 16:25:30,2017-08-25 16:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 16:55:30,2017-08-25 17:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 17:25:30,2017-08-25 17:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 17:55:30,2017-08-25 18:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 18:25:30,2017-08-25 18:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 18:55:30,2017-08-25 19:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 19:25:30,2017-08-25 19:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 19:55:30,2017-08-25 20:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 20:25:30,2017-08-25 20:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 20:55:30,2017-08-25 21:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 21:25:30,2017-08-25 21:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 21:55:30,2017-08-25 22:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 22:25:30,2017-08-25 22:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 22:55:30,2017-08-25 23:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 23:25:30,2017-08-25 23:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-25 23:55:30,2017-08-26 00:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 00:25:30,2017-08-26 00:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 00:55:30,2017-08-26 01:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 01:25:30,2017-08-26 01:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 01:55:30,2017-08-26 02:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 02:25:30,2017-08-26 02:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 02:55:30,2017-08-26 03:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 03:25:30,2017-08-26 03:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 03:55:30,2017-08-26 04:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 04:25:30,2017-08-26 04:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 04:55:30,2017-08-26 05:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 05:25:30,2017-08-26 05:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 05:55:30,2017-08-26 06:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 06:25:30,2017-08-26 06:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 06:55:30,2017-08-26 07:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 07:25:30,2017-08-26 07:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 07:55:30,2017-08-26 08:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 08:25:30,2017-08-26 08:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 08:55:30,2017-08-26 09:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 09:25:30,2017-08-26 09:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 09:55:30,2017-08-26 10:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 10:25:30,2017-08-26 10:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 10:55:30,2017-08-26 11:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 11:25:30,2017-08-26 11:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 11:55:30,2017-08-26 12:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 12:25:30,2017-08-26 12:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 12:55:30,2017-08-26 13:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 13:25:30,2017-08-26 13:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 13:55:30,2017-08-26 14:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 14:25:30,2017-08-26 14:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 14:55:30,2017-08-26 15:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 15:25:30,2017-08-26 15:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 15:55:30,2017-08-26 16:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 16:25:30,2017-08-26 16:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 16:55:30,2017-08-26 17:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 17:25:30,2017-08-26 17:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 17:55:30,2017-08-26 18:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 18:25:30,2017-08-26 18:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 18:55:30,2017-08-26 19:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 19:25:30,2017-08-26 19:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 19:55:30,2017-08-26 20:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 20:25:30,2017-08-26 20:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 20:55:30,2017-08-26 21:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 21:25:30,2017-08-26 21:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 21:55:30,2017-08-26 22:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 22:25:30,2017-08-26 22:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 22:55:30,2017-08-26 23:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 23:25:30,2017-08-26 23:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-26 23:55:30,2017-08-27 00:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 00:25:30,2017-08-27 00:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 00:55:30,2017-08-27 01:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 01:25:30,2017-08-27 01:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 01:55:30,2017-08-27 02:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 02:25:30,2017-08-27 02:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 02:55:30,2017-08-27 03:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 03:25:30,2017-08-27 03:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 03:55:30,2017-08-27 04:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 04:25:30,2017-08-27 04:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 04:55:30,2017-08-27 05:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 05:25:30,2017-08-27 05:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 05:55:30,2017-08-27 06:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 06:25:30,2017-08-27 06:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 06:55:30,2017-08-27 07:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 07:25:30,2017-08-27 07:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 07:55:30,2017-08-27 08:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 08:25:30,2017-08-27 08:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 08:55:30,2017-08-27 09:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 09:25:30,2017-08-27 09:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 09:55:30,2017-08-27 10:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 10:25:30,2017-08-27 10:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 10:55:30,2017-08-27 11:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 11:25:30,2017-08-27 11:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 11:55:30,2017-08-27 12:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 12:25:30,2017-08-27 12:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 12:55:30,2017-08-27 13:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 13:25:30,2017-08-27 13:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 13:55:30,2017-08-27 14:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 14:25:30,2017-08-27 14:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 14:55:30,2017-08-27 15:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 15:25:30,2017-08-27 15:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 15:55:30,2017-08-27 16:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 16:25:30,2017-08-27 16:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 16:55:30,2017-08-27 17:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 17:25:30,2017-08-27 17:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 17:55:30,2017-08-27 18:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 18:25:30,2017-08-27 18:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 18:55:30,2017-08-27 19:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 19:25:30,2017-08-27 19:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 19:55:30,2017-08-27 20:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 20:25:30,2017-08-27 20:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 20:55:30,2017-08-27 21:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 21:25:30,2017-08-27 21:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 21:55:30,2017-08-27 22:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 22:25:30,2017-08-27 22:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 22:55:30,2017-08-27 23:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 23:25:30,2017-08-27 23:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-27 23:55:30,2017-08-28 00:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 00:25:30,2017-08-28 00:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 00:55:30,2017-08-28 01:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 01:25:30,2017-08-28 01:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 01:55:30,2017-08-28 02:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 02:25:30,2017-08-28 02:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 02:55:30,2017-08-28 03:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 03:25:30,2017-08-28 03:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 03:55:30,2017-08-28 04:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 04:25:30,2017-08-28 04:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 04:55:30,2017-08-28 05:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 05:25:30,2017-08-28 05:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 05:55:30,2017-08-28 06:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 06:25:30,2017-08-28 06:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 06:55:30,2017-08-28 07:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 07:25:30,2017-08-28 07:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 07:55:30,2017-08-28 08:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 08:25:30,2017-08-28 08:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 08:55:30,2017-08-28 09:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 09:25:30,2017-08-28 09:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 09:55:30,2017-08-28 10:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 10:25:30,2017-08-28 10:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 10:55:30,2017-08-28 11:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 11:25:30,2017-08-28 11:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 11:55:30,2017-08-28 12:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 12:25:30,2017-08-28 12:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 12:55:30,2017-08-28 13:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 13:25:30,2017-08-28 13:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 13:55:30,2017-08-28 14:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 14:25:30,2017-08-28 14:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 14:55:30,2017-08-28 15:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 15:25:30,2017-08-28 15:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 15:55:30,2017-08-28 16:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 16:25:30,2017-08-28 16:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 16:55:30,2017-08-28 17:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 17:25:30,2017-08-28 17:30:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 17:55:30,2017-08-28 18:00:00,,,,,,,,,,NA,,,,,,,,
2017-08-28 18:25:30,2017-08-28 18:30:00,,,,,,,,,,3.526517067,,,,,,,,
2017-08-28 18:55:30,2017-08-28 19:00:00,,,,,,,,,,3.949962492,,,,,,,,
2017-08-28 19:25:30,2017-08-28 19:30:00,,,,,,,,,,1.11253775,,,,,,,,
2017-08-28 19:55:30,2017-08-28 20:00:00,,,,,,,,,,2.787475816,,,,,,,,
2017-08-28 20:25:30,2017-08-28 20:30:00,,,,,,,,,,7.321818946,,,,,,,,
2017-08-28 20:55:30,2017-08-28 21:00:00,,,,,,,,,,1.584091565,,,,,,,,
2017-08-28 21:25:30,2017-08-28 21:30:00,,,,,,,,,,3.60593919,,,,,,,,
2017-08-28 21:55:30,2017-08-28 22:00:00,,,,,,,,,,2.046271626,,,,,,,,
2017-08-28 22:25:30,2017-08-28 22:30:00,,,,,,,,,,-0.433174554,,,,,,,,
2017-08-28 22:55:30,2017-08-28 23:00:00,,,,,,,,,,2.329606455,,,,,,,,
2017-08-28 23:25:30,2017-08-28 23:30:00,,,,,,,,,,0.798280708,,,,,,,,
2017-08-28 23:55:30,2017-08-29 00:00:00,,,,,,,,,,1.913414769,,,,,,,,
2017-08-29 00:25:30,2017-08-29 00:30:00,,,,,,,,,,2.840990533,,,,,,,,
2017-08-29 00:55:30,2017-08-29 01:00:00,,,,,,,,,,0.654447678,,,,,,,,
2017-08-29 01:25:30,2017-08-29 01:30:00,,,,,,,,,,1.696232754,,,,,,,,
2017-08-29 01:55:30,2017-08-29 02:00:00,,,,,,,,,,2.175528812,,,,,,,,
2017-08-29 02:25:30,2017-08-29 02:30:00,,,,,,,,,,2.724900426,,,,,,,,
2017-08-29 02:55:30,2017-08-29 03:00:00,,,,,,,,,,3.879006365,,,,,,,,
2017-08-29 03:25:30,2017-08-29 03:30:00,,,,,,,,,,1.403991369,,,,,,,,
2017-08-29 03:55:30,2017-08-29 04:00:00,,,,,,,,,,1.507281747,,,,,,,,
2017-08-29 04:25:30,2017-08-29 04:30:00,,,,,,,,,,3.16143709,,,,,,,,
2017-08-29 04:55:30,2017-08-29 05:00:00,,,,,,,,,,3.173464908,,,,,,,,
2017-08-29 05:25:30,2017-08-29 05:30:00,,,,,,,,,,1.296257816,,,,,,,,
2017-08-29 05:55:30,2017-08-29 06:00:00,,,,,,,,,,-3.87960729,,,,,,,,
2017-08-29 06:25:30,2017-08-29 06:30:00,,,,,,,,,,-7.041940293,,,,,,,,
2017-08-29 06:55:30,2017-08-29 07:00:00,,,,,,,,,,-1.767235426,,,,,,,,
2017-08-29 07:25:30,2017-08-29 07:30:00,,,,,,,,,,-4.682113496,,,,,,,,
2017-08-29 07:55:30,2017-08-29 08:00:00,,,,,,,,,,-5.744130021,,,,,,,,
2017-08-29 08:25:30,2017-08-29 08:30:00,,,,,,,,,,-0.98453466,,,,,,,,
2017-08-29 08:55:30,2017-08-29 09:00:00,,,,,,,,,,-8.859632648,,,,,,,,
2017-08-29 09:25:30,2017-08-29 09:30:00,,,,,,,,,,-2.206461369,,,,,,,,
2017-08-29 09:55:30,2017-08-29 10:00:00,,,,,,,,,,-10.05089924,,,,,,,,
2017-08-29 10:25:30,2017-08-29 10:30:00,,,,,,,,,,-7.175500048,,,,,,,,
2017-08-29 10:55:30,2017-08-29 11:00:00,,,,,,,,,,-6.357312819,,,,,,,,
2017-08-29 11:25:30,2017-08-29 11:30:00,,,,,,,,,,-5.075454544,,,,,,,,
2017-08-29 11:55:30,2017-08-29 12:00:00,,,,,,,,,,-16.43337389,,,,,,,,
2017-08-29 12:25:30,2017-08-29 12:30:00,,,,,,,,,,-6.233358765,,,,,,,,
2017-08-29 12:55:30,2017-08-29 13:00:00,,,,,,,,,,-13.07592647,,,,,,,,
2017-08-29 13:25:30,2017-08-29 13:30:00,,,,,,,,,,-9.141947731,,,,,,,,
2017-08-29 13:55:30,2017-08-29 14:00:00,,,,,,,,,,-3.009297563,,,,,,,,
2017-08-29 14:25:30,2017-08-29 14:30:00,,,,,,,,,,-4.467106877,,,,,,,,
2017-08-29 14:55:30,2017-08-29 15:00:00,,,,,,,,,,-3.715996706,,,,,,,,
2017-08-29 15:25:30,2017-08-29 15:30:00,,,,,,,,,,-5.672903612,,,,,,,,
2017-08-29 15:55:30,2017-08-29 16:00:00,,,,,,,,,,-4.080517081,,,,,,,,
2017-08-29 16:25:30,2017-08-29 16:30:00,,,,,,,,,,-3.277662905,,,,,,,,
